Amplitude,Capacitance,Dissipation
10.000000E-3,2.762000E-9,93.900000E-6
30.000000E-3,2.760000E-9,93.000000E-6
50.000000E-3,2.759000E-9,92.100000E-6
70.000000E-3,2.761000E-9,91.000000E-6
90.000000E-3,2.761000E-9,90.200000E-6
110.000000E-3,2.762000E-9,89.400000E-6
130.000000E-3,2.761000E-9,88.900000E-6
150.000000E-3,2.761000E-9,88.200000E-6
170.000000E-3,2.762000E-9,87.600000E-6
190.000000E-3,2.763000E-9,87.100000E-6
210.000000E-3,2.762000E-9,86.800000E-6
230.000000E-3,2.763000E-9,86.400000E-6
250.000000E-3,2.764000E-9,86.100000E-6
270.000000E-3,2.765000E-9,85.800000E-6
290.000000E-3,2.765000E-9,85.500000E-6
310.000000E-3,2.766000E-9,85.200000E-6
330.000000E-3,2.767000E-9,85.000000E-6
350.000000E-3,2.766000E-9,85.000000E-6
370.000000E-3,2.766000E-9,84.800000E-6
390.000000E-3,2.767000E-9,84.700000E-6
